organizationid,locationid,catalogid,modifierid,modifiername,matched_menuitemid,matched_menuitemname,tsr_score,match_confidence_tier,match_direction,matched_menuitems,modifiergroup_occurrence_count,modifier_price,item_price,price_delta,item_entity_type,item_calories,item_categoryid,item_categoryname,item_is_alcoholic,item_is_vegetarian,item_is_vegan,item_has_allergen,item_average_rating,item_rating_count,modifier_is_default,modifier_calories,modifier_max_quantity,modifier_min_quantity,is_size_variant,matched_at,pipeline_version
org-tf5i2lw1qz,loc-8254940f-606a-4649-99d4-b00e4bc877b7,catlg-906384b9-20e5-4817-9e34-29bb4d8b2a4e,modfr-8f88590b-2485-4616-a7d0-b9df9cd32823,Lettuce (on side),itm-60527c7d-7d3e-4a98-8d30-7a582547de3b,Lettuce (on side),100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-60527c7d-7d3e-4a98-8d30-7a582547de3b'", '"menuitemname'": '"Lettuce (on side)'", '"match_direction'": '"near_equal'"}]",4,,,,Item,"",cat-659e274e-2133-4fd2-a79c-b15751249f83,Minis,f,,,,,,f,"",0,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-8254940f-606a-4649-99d4-b00e4bc877b7,catlg-906384b9-20e5-4817-9e34-29bb4d8b2a4e,modfr-8f9722e6-e22a-4b53-a9fd-8f106c553d3b,The Ranch Sammie,itm-8066cf4a-84dd-4232-a7f8-260fbb7a70e9,The Ranch Sammie,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": 10.390, '"menuitemid'": '"itm-8066cf4a-84dd-4232-a7f8-260fbb7a70e9'", '"menuitemname'": '"The Ranch Sammie'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 83.87, '"item_price'": 11.990, '"menuitemid'": '"itm-d23e6406-8a45-4e5f-b080-6149df80dc52'", '"menuitemname'": '"The Hero Sammie'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 74.19, '"item_price'": 14.390, '"menuitemid'": '"itm-4e87e553-fa78-4bd1-ac29-c0120b412675'", '"menuitemname'": '"The Ranch Whole'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 72.00, '"item_price'": null, '"menuitemid'": '"itm-634f89c7-33ec-4075-994a-8e6e80fd113b'", '"menuitemname'": '"The Ranch'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 70.00, '"item_price'": 8.390, '"menuitemid'": '"itm-06af2f45-f076-41a1-a4b3-ec2cf7987b45'", '"menuitemname'": '"The Ranch Mini'", '"match_direction'": '"near_equal'"}]",1,10.3900,10.390,0.0000,Item,"",cat-3470470f-06f7-44b5-8a4b-9b5ecbc01853,X-Food & Beverage without catering,f,,,,,,f,"",0,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-8254940f-606a-4649-99d4-b00e4bc877b7,catlg-906384b9-20e5-4817-9e34-29bb4d8b2a4e,modfr-8fad615b-84ba-4691-9ea4-11a641ea3493,MD Chicken Salad Mini,itm-73a48efd-1a58-4de2-9849-518d778fff06,MD Chicken Salad Mini,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": 7.990, '"menuitemid'": '"itm-73a48efd-1a58-4de2-9849-518d778fff06'", '"menuitemname'": '"MD Chicken Salad Mini'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 86.49, '"item_price'": null, '"menuitemid'": '"itm-c57c0795-0b8f-4d27-89e3-e3db4da2ac86'", '"menuitemname'": '"MD Chicken Salad'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 82.50, '"item_price'": 13.990, '"menuitemid'": '"itm-64db40e0-e288-4978-8d12-dfa7ddbc2b37'", '"menuitemname'": '"Chicken Salad Salad'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 79.55, '"item_price'": 10.490, '"menuitemid'": '"itm-e00b76c4-9013-4582-b204-0ef1f56efccc'", '"menuitemname'": '"MD Chicken Salad Sammie'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 76.47, '"item_price'": null, '"menuitemid'": '"itm-fde1ef24-12b9-4d7c-a3aa-2918b551bda7'", '"menuitemname'": '"Chicken Salad   '", '"match_direction'": '"near_equal'"}]",1,7.9900,7.990,0.0000,Item,"",cat-551f44ee-3ad9-4417-8c4c-2363f0205f87,Sandwich List,f,,,,,,f,"",0,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-8254940f-606a-4649-99d4-b00e4bc877b7,catlg-906384b9-20e5-4817-9e34-29bb4d8b2a4e,modfr-8fd4c1cb-872e-414c-8b96-e8d0f52d7f2b,Red Onion,itm-a7c353a9-1d91-4af0-816e-77374da9fb56,Red Onion ,100.00,high,near_equal,"[{'"tsr_score'": 100.00, '"item_price'": null, '"menuitemid'": '"itm-a7c353a9-1d91-4af0-816e-77374da9fb56'", '"menuitemname'": '"Red Onion '", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-60221658-5b7a-4bf4-bc37-9e696aa0d678'", '"menuitemname'": '"Red Onion'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-9b06478f-fcfe-45ab-b052-b64e10750767'", '"menuitemname'": '"Red Onion'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-5b718a36-3ccc-434c-8594-0ad05c53908d'", '"menuitemname'": '"Red Onion'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-ddb69df4-3b8c-4730-9cab-134e60e82632'", '"menuitemname'": '"Red Onion'", '"match_direction'": '"near_equal'"}]",4,,,,Item,"",cat-55efd98a-24c8-422c-9f86-5872358d0837,Wholes,f,,,,,,f,"",0,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-8254940f-606a-4649-99d4-b00e4bc877b7,catlg-906384b9-20e5-4817-9e34-29bb4d8b2a4e,modfr-91256fe9-c35b-4f3e-ac0d-c59736aeca3f,Provolone,itm-3e0096a4-792e-4d4e-858f-3b19b762fadf,Provolone  ,100.00,high,near_equal,"[{'"tsr_score'": 100.00, '"item_price'": 0.750, '"menuitemid'": '"itm-3e0096a4-792e-4d4e-858f-3b19b762fadf'", '"menuitemname'": '"Provolone  '", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-4ff2748e-3466-4d01-8f89-39b70af18116'", '"menuitemname'": '"Provolone'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-5cbd6b23-2c17-4a7a-8a7b-9e156e20ad20'", '"menuitemname'": '"Provolone'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100.00, '"item_price'": 0.750, '"menuitemid'": '"itm-48eebdef-f4b1-48fd-9c9c-3f5739b7f051'", '"menuitemname'": '"Provolone '", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100.00, '"item_price'": 1.490, '"menuitemid'": '"itm-6dd5cb75-37cc-4683-86fd-f42d17e365c7'", '"menuitemname'": '"Provolone '", '"match_direction'": '"near_equal'"}]",3,,0.750,,Item,"",cat-2119d175-ebc4-4aa1-8986-50bfc55a75a1,Cheese,f,,,,,,f,"",0,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-8254940f-606a-4649-99d4-b00e4bc877b7,catlg-906384b9-20e5-4817-9e34-29bb4d8b2a4e,modfr-91fe955f-6e4a-453d-8d5d-f5c3565b0096,Sourdough Roll Sammie,itm-1b951658-0065-4ac5-9d9c-e6b941c9c5d3,Sourdough Roll Sammie,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-1b951658-0065-4ac5-9d9c-e6b941c9c5d3'", '"menuitemname'": '"Sourdough Roll Sammie'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 76.32, '"item_price'": null, '"menuitemid'": '"itm-70c96341-c340-453c-b6fa-518fa1b03054'", '"menuitemname'": '"Wheat Roll Sammie'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 75.00, '"item_price'": null, '"menuitemid'": '"itm-7cc63bd8-54a9-4240-bb53-8bb923558a6c'", '"menuitemname'": '"Sourdough Roll Mini'", '"match_direction'": '"near_equal'"}]",1,,,,Item,"",cat-659e274e-2133-4fd2-a79c-b15751249f83,Minis,f,,,,,,f,"",0,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-8254940f-606a-4649-99d4-b00e4bc877b7,catlg-906384b9-20e5-4817-9e34-29bb4d8b2a4e,modfr-92ae146b-3148-4db4-ae9d-6b75c7150e52,Add Bacon,itm-f7394739-a794-4ecb-b4fd-2e64852f9b1e,Add Bacon,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": 1.690, '"menuitemid'": '"itm-f7394739-a794-4ecb-b4fd-2e64852f9b1e'", '"menuitemname'": '"Add Bacon'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100, '"item_price'": 0.850, '"menuitemid'": '"itm-2ade04ea-195d-4a5f-8e23-a0083c5f2e11'", '"menuitemname'": '"Add Bacon'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 78.26, '"item_price'": 1.690, '"menuitemid'": '"itm-804d1968-8c55-444d-8414-35bf13f467d9'", '"menuitemname'": '"Add Bacon Bits '", '"match_direction'": '"item_extends_modifier'"}, {'"tsr_score'": 71.43, '"item_price'": 13.990, '"menuitemid'": '"itm-3a9854a3-ba96-493a-ae7c-46a3a53389a6'", '"menuitemname'": '"Bacon   '", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 71.43, '"item_price'": null, '"menuitemid'": '"itm-1be8c093-8d3b-4c13-9c2e-6916a2016d96'", '"menuitemname'": '"Bacon '", '"match_direction'": '"near_equal'"}]",4,1.6900,1.690,0.0000,Item,"",cat-e58161db-272e-402c-8961-f4a8e57827a9,Proteins,f,,,,,,f,"",0,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-8254940f-606a-4649-99d4-b00e4bc877b7,catlg-906384b9-20e5-4817-9e34-29bb4d8b2a4e,modfr-92d8df00-c2bf-4977-89a8-922ff31161ec,Cranberry Sauce (on side),itm-b4f804d6-2b8e-404a-82f3-d4f31dbf9141,Cranberry Sauce (on side),100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": 1.290, '"menuitemid'": '"itm-b4f804d6-2b8e-404a-82f3-d4f31dbf9141'", '"menuitemname'": '"Cranberry Sauce (on side)'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100, '"item_price'": 0.650, '"menuitemid'": '"itm-4751335b-05e5-4a48-b768-1932714bce0a'", '"menuitemname'": '"Cranberry Sauce (on side)'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100, '"item_price'": 1.290, '"menuitemid'": '"itm-37b78bf6-1a66-49ca-a250-deb622aad4ec'", '"menuitemname'": '"Cranberry Sauce (on side)'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 78.95, '"item_price'": 0.650, '"menuitemid'": '"itm-5bbf5568-5cbd-48ec-a3ff-8619a271cee6'", '"menuitemname'": '"Cranberry Sauce '", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 78.95, '"item_price'": null, '"menuitemid'": '"itm-b42e17fb-50c7-44eb-9fa9-06b1db5359a2'", '"menuitemname'": '"Cranberry Sauce'", '"match_direction'": '"near_equal'"}]",3,1.2900,1.290,0.0000,Item,"",cat-659e274e-2133-4fd2-a79c-b15751249f83,Minis,f,,,,,,f,"",0,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-8254940f-606a-4649-99d4-b00e4bc877b7,catlg-906384b9-20e5-4817-9e34-29bb4d8b2a4e,modfr-92df7067-424f-493d-af0f-ae202063ba04,Italian Sammie,itm-fa567cf9-bed9-46f0-b01a-65287d08f763,Italian Sammie,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": 10.390, '"menuitemid'": '"itm-fa567cf9-bed9-46f0-b01a-65287d08f763'", '"menuitemname'": '"Italian Sammie'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 80.77, '"item_price'": 8.390, '"menuitemid'": '"itm-272e7a4e-79f1-4386-be22-6b257bf77da1'", '"menuitemname'": '"Italian Mini'", '"match_direction'": '"near_equal'"}]",1,10.3900,10.390,0.0000,Item,"",cat-659e274e-2133-4fd2-a79c-b15751249f83,Minis,f,,,,,,f,"",0,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-8254940f-606a-4649-99d4-b00e4bc877b7,catlg-906384b9-20e5-4817-9e34-29bb4d8b2a4e,modfr-932f4f4c-cbc7-48eb-8983-01bc7ce2fc46,Chocolate Chip Cookies (2-dozen) ,itm-4e7f0a31-4db8-4cd2-8b86-0c5088f986f7,Chocolate Chip Cookies (2-dozen) ,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": 12.990, '"menuitemid'": '"itm-4e7f0a31-4db8-4cd2-8b86-0c5088f986f7'", '"menuitemname'": '"Chocolate Chip Cookies (2-dozen) '", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 98.33, '"item_price'": 6.990, '"menuitemid'": '"itm-87484619-532e-48d0-ae54-895023074fa6'", '"menuitemname'": '"Chocolate Chip Cookies (1-dozen)'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 98.31, '"item_price'": 12.990, '"menuitemid'": '"itm-6a22d514-582d-46b6-9bb6-12587bd78c72'", '"menuitemname'": '"Chocolate Chip Cookie (2-dozen)'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 96.61, '"item_price'": 6.990, '"menuitemid'": '"itm-a9e2063d-f703-429d-aa7b-7475cf68c6ab'", '"menuitemname'": '"Chocolate Chip Cookie (1-dozen)'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 87.04, '"item_price'": 2.690, '"menuitemid'": '"itm-aa90a96d-658c-4000-9962-37955a015df7'", '"menuitemname'": '"3 Chocolate Chip Cookies                  '", '"match_direction'": '"near_equal'"}]",1,12.9900,12.990,0.0000,Item,"",cat-3470470f-06f7-44b5-8a4b-9b5ecbc01853,X-Food & Beverage without catering,f,,,,,,f,"",0,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-8254940f-606a-4649-99d4-b00e4bc877b7,catlg-906384b9-20e5-4817-9e34-29bb4d8b2a4e,modfr-936e69de-a82d-4ce5-a779-39ea7a9c6935,Reggie-Reggie Sammie,itm-ff86e343-11c9-4ca2-a7bb-ef927fc12336,Reggie-Reggie Sammie,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": 10.390, '"menuitemid'": '"itm-ff86e343-11c9-4ca2-a7bb-ef927fc12336'", '"menuitemname'": '"Reggie-Reggie Sammie'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 78.79, '"item_price'": null, '"menuitemid'": '"itm-e97c463e-ee8b-4eb1-8e5a-cb7ba1226db8'", '"menuitemname'": '"Reggie-Reggie'", '"match_direction'": '"near_equal'"}]",1,10.3900,10.390,0.0000,Item,"",cat-d867a94f-3227-4e83-997c-ff0c5a3a7bd4,Sammie,f,,,,,,f,"",0,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-8254940f-606a-4649-99d4-b00e4bc877b7,catlg-906384b9-20e5-4817-9e34-29bb4d8b2a4e,modfr-945ec1d7-7fe3-4bc2-9aeb-a26e24c8d74b,Au Jus,itm-e68ba2f8-03f8-4d2f-a0cb-cb01fc287a6e,Au Jus ,100.00,high,near_equal,"[{'"tsr_score'": 100.00, '"item_price'": null, '"menuitemid'": '"itm-e68ba2f8-03f8-4d2f-a0cb-cb01fc287a6e'", '"menuitemname'": '"Au Jus '", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100, '"item_price'": 0.990, '"menuitemid'": '"itm-1c641b62-3fa4-4198-b756-fe1fb729b58e'", '"menuitemname'": '"Au Jus'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100.00, '"item_price'": null, '"menuitemid'": '"itm-3ec65d7f-1a0d-4aa8-85f7-f0e2546d1c36'", '"menuitemname'": '" Au Jus'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 80.00, '"item_price'": null, '"menuitemid'": '"itm-e4f4453b-ebfc-40cd-8383-6d62571d7548'", '"menuitemname'": '"No Au Jus                                                               '", '"match_direction'": '"item_extends_modifier'"}, {'"tsr_score'": 75.00, '"item_price'": 0.990, '"menuitemid'": '"itm-dc1abcfc-13c8-42c6-862b-8fd5a6801c67'", '"menuitemname'": '"Add Au Jus'", '"match_direction'": '"item_extends_modifier'"}]",3,0.9900,,,Item,"",cat-659e274e-2133-4fd2-a79c-b15751249f83,Minis,f,,,,,,f,"",0,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-8254940f-606a-4649-99d4-b00e4bc877b7,catlg-906384b9-20e5-4817-9e34-29bb4d8b2a4e,modfr-9474bf85-c356-4d2c-acd2-06e302dffb22,Dr. Pepper Ftn     ,itm-1e594926-b6b2-492e-9b92-697b86b2ea5d,Dr. Pepper Ftn     ,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-1e594926-b6b2-492e-9b92-697b86b2ea5d'", '"menuitemname'": '"Dr. Pepper Ftn     '", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 83.87, '"item_price'": null, '"menuitemid'": '"itm-a62d73e1-1b2f-4d2c-b1e9-19d236e92296'", '"menuitemname'": '"Diet Dr. Pepper Ftn           '", '"match_direction'": '"item_extends_modifier'"}, {'"tsr_score'": 74.07, '"item_price'": null, '"menuitemid'": '"itm-4f0caa92-9e44-46a6-8fff-11320ddb6d2e'", '"menuitemname'": '"Dr. Pepper (12oz)                                             '", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 74.07, '"item_price'": null, '"menuitemid'": '"itm-100fd2dd-e821-4c88-a82a-9bdcd3f17765'", '"menuitemname'": '"Dr. Pepper (20oz)'", '"match_direction'": '"near_equal'"}]",2,,,,Item,"",cat-03d649fc-77dc-43b1-890f-75dc2fdd516b,Fountain & Flavors,f,,,,,,f,"",0,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-8254940f-606a-4649-99d4-b00e4bc877b7,catlg-906384b9-20e5-4817-9e34-29bb4d8b2a4e,modfr-95615be2-d55d-4866-800f-baecbf98a671,Italian Mini,itm-272e7a4e-79f1-4386-be22-6b257bf77da1,Italian Mini,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": 8.390, '"menuitemid'": '"itm-272e7a4e-79f1-4386-be22-6b257bf77da1'", '"menuitemname'": '"Italian Mini'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 80.77, '"item_price'": 10.390, '"menuitemid'": '"itm-fa567cf9-bed9-46f0-b01a-65287d08f763'", '"menuitemname'": '"Italian Sammie'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 80.00, '"item_price'": 14.390, '"menuitemid'": '"itm-39f88733-09c8-44c6-a9c5-1bc91d5ea8cc'", '"menuitemname'": '"Italian Whole'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 73.68, '"item_price'": null, '"menuitemid'": '"itm-51b31477-5ec4-4236-93bd-a7eefec7b6b9'", '"menuitemname'": '"Italian'", '"match_direction'": '"near_equal'"}]",1,8.3900,8.390,0.0000,Item,"",cat-d867a94f-3227-4e83-997c-ff0c5a3a7bd4,Sammie,f,,,,,,f,"",0,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-8254940f-606a-4649-99d4-b00e4bc877b7,catlg-906384b9-20e5-4817-9e34-29bb4d8b2a4e,modfr-95c1f30e-6361-4cdf-aaa6-685ec9ddd805,Cheese,itm-aa3ae759-1740-4574-85dc-90d1eb6546e7,Cheese ,100.00,high,near_equal,"[{'"tsr_score'": 100.00, '"item_price'": null, '"menuitemid'": '"itm-aa3ae759-1740-4574-85dc-90d1eb6546e7'", '"menuitemname'": '"Cheese '", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-77ef1236-e2f4-4e57-98a9-ecc6e92d860b'", '"menuitemname'": '"Cheese'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-6dd316e4-f42b-4872-8eff-af7877ea090b'", '"menuitemname'": '"Cheese'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-1ce1ae39-df29-4b5f-8fd6-0a6c928161f7'", '"menuitemname'": '"Cheese'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-29120569-b08b-40e3-92ed-fdc14b937179'", '"menuitemname'": '"Cheese'", '"match_direction'": '"near_equal'"}]",3,,,,Item,"",cat-3470470f-06f7-44b5-8a4b-9b5ecbc01853,X-Food & Beverage without catering,f,,,,,,f,"",0,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-8254940f-606a-4649-99d4-b00e4bc877b7,catlg-906384b9-20e5-4817-9e34-29bb4d8b2a4e,modfr-95d1af41-7909-44cf-ad61-f933078b4e70,Add Avocado,itm-c361f4a7-f6c6-46a8-9e75-bff00c8f3261,Add Avocado,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": 1.790, '"menuitemid'": '"itm-c361f4a7-f6c6-46a8-9e75-bff00c8f3261'", '"menuitemname'": '"Add Avocado'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100.00, '"item_price'": 0.900, '"menuitemid'": '"itm-aaab56de-482a-4fc1-8b60-f0e396273837'", '"menuitemname'": '"Add Avocado '", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 77.78, '"item_price'": 0.900, '"menuitemid'": '"itm-ce0a059d-e2cc-4170-b2b5-fd096d25ccbc'", '"menuitemname'": '"Avocado '", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 77.78, '"item_price'": null, '"menuitemid'": '"itm-6f7fab0d-e62e-4955-a3c0-4032c3b7bd42'", '"menuitemname'": '"Avocado'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 77.78, '"item_price'": null, '"menuitemid'": '"itm-725094e3-8e7b-4b02-be43-f02b3876224d'", '"menuitemname'": '"Avocado'", '"match_direction'": '"near_equal'"}]",6,1.7900,1.790,0.0000,Item,"",cat-55efd98a-24c8-422c-9f86-5872358d0837,Wholes,f,,,,,,f,"",0,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-8254940f-606a-4649-99d4-b00e4bc877b7,catlg-906384b9-20e5-4817-9e34-29bb4d8b2a4e,modfr-968fba1d-759b-44ed-b6c1-b8a83686b330,Add Baja Sauce,itm-ea0f5580-fbec-413d-9cd1-074c858f7269,Add Baja Sauce,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-ea0f5580-fbec-413d-9cd1-074c858f7269'", '"menuitemname'": '"Add Baja Sauce'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-0eb913c9-5225-4061-8d42-53ed7a8a2f12'", '"menuitemname'": '"Add Baja Sauce'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 83.33, '"item_price'": null, '"menuitemid'": '"itm-2f9ebf14-90e4-4e2f-9d77-1dc5724e8e66'", '"menuitemname'": '"Baja Sauce'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 83.33, '"item_price'": null, '"menuitemid'": '"itm-2e4ce1c4-b2a9-4d8f-884a-6257337b4408'", '"menuitemname'": '"Baja Sauce'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 83.33, '"item_price'": 2.090, '"menuitemid'": '"itm-2c04ca22-a5e7-4b32-b431-39d4c3d8c6b6'", '"menuitemname'": '"Baja Sauce                                        '", '"match_direction'": '"near_equal'"}]",4,,,,Item,"",cat-3470470f-06f7-44b5-8a4b-9b5ecbc01853,X-Food & Beverage without catering,f,,,,,,f,"",0,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-8254940f-606a-4649-99d4-b00e4bc877b7,catlg-906384b9-20e5-4817-9e34-29bb4d8b2a4e,modfr-96c3f903-baaa-4a21-85c9-cc3a6fa2396b,Mustard,itm-9d42cc7a-5a1f-46de-a975-04c7b7e6a56e,Mustard,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-9d42cc7a-5a1f-46de-a975-04c7b7e6a56e'", '"menuitemname'": '"Mustard'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-2b778da8-acf6-4d9a-9058-a68ca858782b'", '"menuitemname'": '"Mustard'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100.00, '"item_price'": null, '"menuitemid'": '"itm-15797266-00b3-410b-ad8a-820bbfa23410'", '"menuitemname'": '"Mustard '", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-e2954bd3-ffd3-4ced-9ae2-d9ca97825af8'", '"menuitemname'": '"Mustard'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 82.35, '"item_price'": null, '"menuitemid'": '"itm-005b0621-aa2a-4217-b8f4-f62bc886ab66'", '"menuitemname'": '"No Mustard    '", '"match_direction'": '"item_extends_modifier'"}]",5,,,,Item,"",cat-3470470f-06f7-44b5-8a4b-9b5ecbc01853,X-Food & Beverage without catering,f,,,,,,f,"",0,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-8254940f-606a-4649-99d4-b00e4bc877b7,catlg-906384b9-20e5-4817-9e34-29bb4d8b2a4e,modfr-96d6c772-6308-4f47-9b5c-fd1a88a3d15e,Add Garlic Sauce ,itm-4b001dbe-4918-49bc-8f84-4bcae0aea681,Add Garlic Sauce  ,100.00,high,near_equal,"[{'"tsr_score'": 100.00, '"item_price'": null, '"menuitemid'": '"itm-4b001dbe-4918-49bc-8f84-4bcae0aea681'", '"menuitemname'": '"Add Garlic Sauce  '", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-a8b2537f-7c1a-4c6d-b1c4-fb1783475110'", '"menuitemname'": '"Add Garlic Sauce '", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 85.71, '"item_price'": null, '"menuitemid'": '"itm-4dd4cb0e-6de2-499a-b400-57ec5ee10ed1'", '"menuitemname'": '"Garlic Sauce '", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 85.71, '"item_price'": null, '"menuitemid'": '"itm-14aec868-a970-46e4-bf66-4b6295159d9a'", '"menuitemname'": '"Garlic Sauce'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 85.71, '"item_price'": null, '"menuitemid'": '"itm-7ee71859-6f5f-442b-9a45-35468c54d8bf'", '"menuitemname'": '"Garlic Sauce'", '"match_direction'": '"near_equal'"}]",4,,,,Item,"",cat-659e274e-2133-4fd2-a79c-b15751249f83,Minis,f,,,,,,f,"",0,0,f,2026-06-26 12:30:51.395987+00,v1
